Timestamp,  Consent & Instructions  ,"Age (number only, e.g., 18)",Gender,Year of Study,Branch,Usual sleeping time,Usual Wake-up Time,Cleanliness Level,Study Environment Preferences,Guest/Friends Frequency,Smoking Habit,Drinking Habit,  Is this your first time living in a hostel?  ,Room Temperature Preference,Study hours per day,Room Organization Style,"Noise Tolerance ( 1-5)
(1 = Cannot tolerate noise, 5 = Very tolerant) ",I am introverted.,I get irritated easily.,  I respect others’ personal space.  ,  I prefer fixed routines.  ,  I am comfortable sharing belongings.  ,Preferred roommate sleep type,  I prefer my roommate to:  ,Cleanliness expectation from roommates,"  When conflicts arise, I usually:  ",Light Preference at Night,  Do you use loud alarms in the morning?  ,"  Are you active late at night (calls, laptop, etc.)?  ",  Which factor matters most to you when selecting a roommate?  ,Email Address,"1 – Strongly disagree
5 – Strongly agree [Row 1]"
2/26/2026 11:02:50,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,RNA,After 2 am,8-10 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Moderate,2-4,Semi Organized,3,3,2,5,5,5,Does not matter,Be moderately social,Very Clean,Talk directly and resolve,Doesn’t matter,Yes,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/26/2026 13:45:15,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,CSE,After 2 am,Before 6 am,Messy,Complete Silence,Frequently,Yes,Yes,Yes,Warm,6+,Highly Organized,5,5,5,1,3,1,Early Sleeper,Minimal interaction,Does not matter,Seek third-person help,"Yes , complete darkness",No,Yes,Personality,,
2/26/2026 13:50:10,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,4,CSE,After 2 am,8-10 am,Moderately Clean,Does not matter,Frequently,Yes,Occasionally,No,Moderate,0-2,Semi Organized,3,3,4,5,2,4,Does not matter,Be very interactive,Very Clean,Talk directly and resolve,Doesn’t matter,Occasionally,Yes,Personality,,
2/26/2026 19:47:53,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,2,RNA,After 2 am,6-8 am,Average,Complete Silence,Rarely,Yes,Yes,,Moderate,2-4,Highly Organized,3,5,5,5,3,3,Does not matter,Be moderately social,Does not matter,Talk directly and resolve,Doesn’t matter,Yes,Yes,Personality,,
2/26/2026 19:48:38,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,2,RNA,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Moderate,2-4,Semi Organized,2,1,4,3,3,2,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,Yes,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/26/2026 19:48:46,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,2,RNA,10 pm to 12 am,6-8 am,Very Clean,Complete Silence,Rarely,No,No,No,Moderate,4-6,Semi Organized,1,3,3,4,5,3,Early Sleeper,Be moderately social,Moderate,Talk directly and resolve,"Yes , complete darkness",No,No,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/26/2026 22:25:37,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,2,RNA,12 am to 2 am,6-8 am,Moderately Clean,Does not matter,Occasionally,No,No,No,Moderate,0-2,Semi Organized,5,3,3,5,3,1,Does not matter,Be moderately social,Very Clean,Avoid confrontation,Doesn’t matter,Yes,Yes,Personality,,
2/26/2026 23:48:39,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,2,CSE,12 am to 2 am,8-10 am,Average,Music While Studying,Weekly,No,No,Yes,Moderate,0-2,Semi Organized,2,3,4,5,3,4,Does not matter,Be very interactive,Moderate,Talk directly and resolve,Doesn’t matter,Yes,Yes,Personality,,
2/27/2026 10:51:35,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,RNA,12 am to 2 am,8-10 am,Moderately Clean,Does not matter,Rarely,No,Occasionally,Yes,Warm,0-2,Semi Organized,3,3,2,5,3,2,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/27/2026 10:56:16,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,RNA,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Weekly,No,No,Yes,Cold,0-2,Semi Organized,2,3,3,2,4,4,Does not matter,Be moderately social,Moderate,Talk directly and resolve,"Yes , complete darkness",Occasionally,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/27/2026 11:45:29,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,RNA,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Cold,2-4,Semi Organized,2,5,3,4,3,4,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Doesn’t matter,Yes,No,Personality,,
2/27/2026 15:46:28,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,ENTC,After 2 am,Before 6 am,Very Clean,Complete Silence,Rarely,Yes,Yes,No,Cold,6+,Random,1,5,5,1,5,1,Does not matter,Minimal interaction,Very Clean,Get irritated but stay silent,"Yes , complete darkness",Yes,Yes,Sleep Schedule,,
2/27/2026 15:59:02,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,RNA,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Occasionally,No,No,No,Moderate,2-4,Semi Organized,2,3,4,3,3,3,Early Sleeper,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,Occasionally,Rarely,Sleep Schedule,,
2/27/2026 16:22:26,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,3,ENTC,10 pm to 12 am,8-10 am,Messy,Does not matter,Frequently,No,No,No,Moderate,0-2,Random,4,2,3,4,1,5,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Doesn’t matter,Yes,Yes,Personality,,
2/28/2026 2:58:23,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,3,RNA,After 2 am,6-8 am,Very Clean,Complete Silence,Frequently,Yes,Occasionally,No,Cold,0-2,Semi Organized,3,3,2,5,4,2,Does not matter,Be very interactive,Very Clean,Talk directly and resolve,"Yes , complete darkness",Occasionally,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/28/2026 13:44:48,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Female,1,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Occasionally,No,No,Yes,Moderate,2-4,Semi Organized,2,4,3,4,4,4,Early Sleeper,Be moderately social,Very Clean,Get irritated but stay silent,"Yes , complete darkness",No,No,Sleep Schedule,,
3/1/2026 0:28:51,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,23,Female,2,CIVIL,12 am to 2 am,Before 6 am,Moderately Clean,Complete Silence,Frequently,No,No,Yes,Moderate,0-2,Highly Organized,3,3,4,5,5,3,Early Sleeper,Respect space mostly,Very Clean,Avoid confrontation,Dim light is fine,Yes,No,Cleanliness,,
3/4/2026 21:39:14,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Music While Studying,Occasionally,No,No,No,Moderate,2-4,Semi Organized,2,3,4,4,2,3,Does not matter,Respect space mostly,Moderate,Talk directly and resolve,Dim light is fine,Yes,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/4/2026 21:39:20,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,4,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Frequently,No,No,Yes,Moderate,2-4,Semi Organized,3,2,3,4,1,1,Does not matter,Be very interactive,Moderate,Talk directly and resolve,Dim light is fine,No,Rarely,Personality,,
3/4/2026 21:39:56,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,1,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Does not matter,Rarely,No,No,Yes,Warm,2-4,Flexible,3,5,3,5,1,3,Does not matter,Be moderately social,Very Clean,Get irritated but stay silent,"Yes , complete darkness",Yes,Yes,Personality,,
3/4/2026 21:42:55,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Does not matter,Occasionally,No,No,Yes,Moderate,2-4,Semi Organized,3,3,1,5,5,1,Does not matter,Be moderately social,Very Clean,Talk directly and resolve,Dim light is fine,No,Yes,Cleanliness,,
3/4/2026 21:43:07,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,CSE,After 2 am,After 10 am,Average,Does not matter,Occasionally,No,No,No,Moderate,0-2,Flexible,3,1,3,5,3,4,Does not matter,Respect space mostly,Moderate,Talk directly and resolve,Dim light is fine,No,Yes,Personality,,
3/4/2026 21:44:28,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,1,CSE,12 am to 2 am,8-10 am,Average,Complete Silence,Weekly,No,No,No,Moderate,2-4,Semi Organized,2,4,3,5,4,3,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/4/2026 21:49:10,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,CSE,12 am to 2 am,6-8 am,Average,Complete Silence,Rarely,No,No,No,Moderate,0-2,Semi Organized,3,4,4,5,3,4,Early Sleeper,Be moderately social,Moderate,Talk directly and resolve,"Yes , complete darkness",Occasionally,Rarely,Personality,,
3/4/2026 21:49:11,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,CSE,12 am to 2 am,8-10 am,Moderately Clean,Does not matter,Frequently,No,No,Yes,Moderate,0-2,Highly Organized,4,4,3,5,5,4,Does not matter,Be very interactive,Very Clean,Talk directly and resolve,Doesn’t matter,Yes,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/4/2026 23:27:37,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,1,CSE,12 am to 2 am,8-10 am,Moderately Clean,Music While Studying,Frequently,No,No,No,Moderate,0-2,Flexible,3,5,1,5,1,5,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Doesn’t matter,Occasionally,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/7/2026 18:08:15,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,3,CSE,12 am to 2 am,6-8 am,Average,Does not matter,Rarely,No,No,No,Moderate,0-2,Flexible,4,3,2,4,4,4,Does not matter,Be moderately social,Does not matter,Talk directly and resolve,Doesn’t matter,Occasionally,Rarely,Personality,,
3/7/2026 18:13:29,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,CSE,10 pm to 12 am,Before 6 am,Moderately Clean,Music While Studying,Rarely,No,No,No,Moderate,2-4,Semi Organized,1,3,4,5,5,3,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,Yes,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/7/2026 18:18:06,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Does not matter,Rarely,No,No,Yes,Cold,4-6,Flexible,4,5,3,5,3,4,Does not matter,Respect space mostly,Moderate,Talk directly and resolve,Dim light is fine,Yes,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/7/2026 18:27:10,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Weekly,No,No,Yes,Moderate,0-2,Flexible,2,2,2,5,3,3,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/7/2026 19:07:07,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Occasionally,No,No,Yes,Moderate,4-6,Semi Organized,4,4,2,5,4,4,Does not matter,Respect space mostly,Moderate,Talk directly and resolve,Dim light is fine,No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/7/2026 19:40:56,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,AIML,10 pm to 12 am,6-8 am,Moderately Clean,Music While Studying,Frequently,No,Occasionally,Yes,Moderate,2-4,Highly Organized,3,1,4,4,3,4,Early Sleeper,Be very interactive,Moderate,Talk directly and resolve,"Yes , complete darkness",No,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/7/2026 19:40:58,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,CSE,After 2 am,8-10 am,Moderately Clean,Light Background Noise,Weekly,No,No,No,Cold,0-2,Highly Organized,2,3,2,4,3,2,Does not matter,Be very interactive,Moderate,Get irritated but stay silent,Doesn’t matter,Yes,Rarely,Personality,,
3/7/2026 19:59:36,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,3,CSE,After 2 am,6-8 am,Moderately Clean,Does not matter,Frequently,No,Yes,Yes,Cold,0-2,Highly Organized,3,1,1,5,1,5,Late Sleeper,Be very interactive,Does not matter,Talk directly and resolve,Doesn’t matter,No,Yes,Personality,,
3/7/2026 20:17:13,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Occasionally,No,No,No,Moderate,0-2,Semi Organized,3,1,3,1,3,4,Does not matter,Be very interactive,Moderate,Talk directly and resolve,Dim light is fine,Occasionally,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/7/2026 20:52:45,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,2,CSE,10 pm to 12 am,8-10 am,Moderately Clean,Music While Studying,Weekly,No,No,No,Cold,2-4,Semi Organized,3,2,1,5,3,4,Does not matter,Be moderately social,Moderate,Talk directly and resolve,"Yes , complete darkness",No,Rarely,Personality,,
3/17/2026 19:38:30,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Female,2,AIML,12 am to 2 am,8-10 am,Moderately Clean,Music While Studying,Frequently,No,Occasionally,No,Moderate,0-2,Semi Organized,2,1,4,4,1,5,Late Sleeper,Be very interactive,Moderate,Talk directly and resolve,Doesn’t matter,Occasionally,Yes,Personality,,
3/23/2026 0:54:11,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Female,2,AIML,Before 10 pm,6-8 am,Moderately Clean,Music While Studying,Occasionally,No,No,Yes,Moderate,2-4,Semi Organized,4,5,3,5,4,4,Does not matter,Be moderately social,Moderate,Get irritated but stay silent,Dim light is fine,Yes,Yes,Sleep Schedule,,
3/23/2026 8:53:31,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Female,2,RNA,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Occasionally,No,No,Yes,Moderate,2-4,Semi Organized,4,4,3,4,4,4,Does not matter,Be moderately social,Does not matter,Avoid confrontation,Dim light is fine,Occasionally,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/23/2026 18:15:51,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Occasionally,No,No,Yes,Moderate,2-4,Semi Organized,4,4,2,4,3,4,Late Sleeper,Be very interactive,Moderate,Talk directly and resolve,Dim light is fine,Yes,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
3/23/2026 18:57:10,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,AIML,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Moderate,2-4,Semi Organized,2,3,3,5,1,5,Does not matter,Be very interactive,Moderate,Talk directly and resolve,Dim light is fine,No,Rarely,Personality,,
4/2/2026 23:47:14,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,2,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Does not matter,Rarely,No,No,Yes,Moderate,2-4,Flexible,4,4,4,4,4,4,Does not matter,Be moderately social,Does not matter,Avoid confrontation,Doesn’t matter,Yes,Yes,Study habits,,
